title,total
Beauty Salons,111215
Beef Cattle Ranching and Farming,51421
Barber Shops,48358
All Other Personal Services,46463
"General Freight Trucking, Local",39625
Offices of Real Estate Agents and Brokers,39496
Corn Farming,38778
"General Freight Trucking, Long-Distance, Truckload",37361
Taxi Service,36193
Residential Remodelers,30251
Janitorial Services,26772
All Other Miscellaneous Store Retailers (except Tobacco Stores),26706
Caterers,26627
Landscaping Services,23642
Soybean Farming,23154
Marketing Consulting Services,17821
"Independent Artists, Writers, and Performers",17746
Administrative Management and General Management Consulting Services,16756
Home Health Care Services,16425
"All Other Professional, Scientific, and Technical Services",16180
New Single-Family Housing Construction (except For-Sale Builders),15501
Other Management Consulting Services,15102
Offices of Lawyers,14815
All Other Grain Farming,14786
Oilseed and Grain Combination Farming,14262
Offices of Physicians (except Mental Health Specialists),14111
Insurance Agencies and Brokerages,13591
Child Day Care Services,13048
Other Activities Related to Real Estate,12728
Other Personal Care Services,12022
Nail Salons,11588
"Specialized Freight (except Used Goods) Trucking, Long-Distance",11546
Women's Clothing Stores,10665
Couriers and Express Delivery Services,10077
All Other Business Support Services,10015
"Cosmetics, Beauty Supplies, and Perfume Stores",9542
Mobile Food Services,9293
Food Service Contractors,8770
Graphic Design Services,7951
NA,7778
Wholesale Trade Agents and Brokers,7583
Local Messengers and Local Delivery,7536
All Other Specialty Trade Contractors,7133
"Plumbing, Heating, and Air-Conditioning Contractors",6781
Dairy Cattle and Milk Production,6659
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,6292
General Automotive Repair,6134
Sales Financing,5862
All Other Outpatient Care Centers,5814
Office Administrative Services,5736
Carpet and Upholstery Cleaning Services,5682
Commercial and Institutional Building Construction,5591
All Other Transit and Ground Passenger Transportation,5508
All Other Miscellaneous Crop Farming,5347
Tax Preparation Services,5249
Men's Clothing Stores,5217
Interior Design Services,5214
Freight Transportation Arrangement,5192
Other Direct Selling Establishments,5030
"Photography Studios, Portrait",5019
Business Associations,4995
"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",4930
Painting and Wall Covering Contractors,4902
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",4889
Offices of All Other Miscellaneous Health Practitioners,4771
"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",4745
"Specialized Freight (except Used Goods) Trucking, Local",4605
Full-Service Restaurants,4598
Musical Groups and Artists,4522
Investment Advice,4505
Used Car Dealers,4488
Electrical Contractors and Other Wiring Installation Contractors,4482
Other Performing Arts Companies,4431
Other Accounting Services,4419
Wheat Farming,4347
Offices of Dentists,4335
Cosmetology and Barber Schools,4298
Educational Support Services,4234
Other Scientific and Technical Consulting Services,4177
Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,4167
Clothing Accessories Stores,4116
All Other Traveler Accommodation,4073
Car Washes,3960
Engineering Services,3856
Electronic Shopping and Mail-Order Houses,3854
Limousine Service,3728
Other Automotive Mechanical and Electrical Repair and Maintenance,3715
Roofing Contractors,3714
Other Miscellaneous Durable Goods Merchant Wholesalers,3551
Residential Property Managers,3257
Fitness and Recreational Sports Centers,3243
Custom Computer Programming Services,3213
Offices of Mental Health Practitioners (except Physicians),3192
Other Clothing Stores,3192
"Promoters of Performing Arts, Sports, and Similar Events with Facilities",3178
Motion Picture and Video Production,3136
Broilers and Other Meat Type Chicken Production,3098
Hog and Pig Farming,3087
Flooring Contractors,3032
Family Clothing Stores,3010
